dataset,n_classes,features,sample_rate,noise_rate,epochs,batch_size,restore_best,model,data_length_time,n_h_block,n_train_h_block,n_valid_h_block,n_test_h_block,h_moving_step,segments_times,segments_overlaps,decision_times,decision_overlaps,inner_classifier,datetime,running_time,n_params,Core_mse_loss_mean,Core_mse_loss_std,Core_mse_loss_max,Core_mse_loss_min,Core_accuracy_mean,Core_accuracy_std,Core_accuracy_max,Core_accuracy_min,Core_precision_mean,Core_precision_std,Core_precision_max,Core_precision_min,Core_recall_mean,Core_recall_std,Core_recall_max,Core_recall_min,Core_f1_mean,Core_f1_std,Core_f1_max,Core_f1_min,MV_mse_loss_mean,MV_mse_loss_std,MV_mse_loss_max,MV_mse_loss_min,MV_accuracy_mean,MV_accuracy_std,MV_accuracy_max,MV_accuracy_min,MV_precision_mean,MV_precision_std,MV_precision_max,MV_precision_min,MV_recall_mean,MV_recall_std,MV_recall_max,MV_recall_min,MV_f1_mean,MV_f1_std,MV_f1_max,MV_f1_min,MS_mse_loss_mean,MS_mse_loss_std,MS_mse_loss_max,MS_mse_loss_min,MS_accuracy_mean,MS_accuracy_std,MS_accuracy_max,MS_accuracy_min,MS_precision_mean,MS_precision_std,MS_precision_max,MS_precision_min,MS_recall_mean,MS_recall_std,MS_recall_max,MS_recall_min,MS_f1_mean,MS_f1_std,MS_f1_max,MS_f1_min
datasets/ConfLongDemo_JSI/,5,"['x', 'y', 'z']",30,100,20,32,1,LR,-1,15,9,2,4,1,0:00:09,0.75,0:00:30,0,LR,2022:05:11 18:50:25,19 seconds,-1,0.314531010389328,0.006640521672458018,0.3255961835384369,0.3027026951313019,0.2136724960254372,0.016601306813617316,0.24324324324324326,0.18600953895071543,0.20506669397168836,0.021343824704485315,0.24558343310995018,0.17614870396946353,0.2044208459632551,0.01878042065754257,0.23837749563337587,0.17777593278662415,0.20305099997195475,0.019755337177600904,0.23887191313683762,0.17615350851172212,0.19053115397691728,0.005334272993365336,0.19980327785015106,0.18098360300064087,0.21475409836065573,0.0347370821318313,0.26229508196721313,0.14754098360655737,0.20279784140646018,0.04488074036910286,0.27666666666666667,0.14607142857142857,0.20029545454545455,0.03468490014371956,0.2592424242424242,0.1456818181818182,0.1930803831456095,0.03715125580741071,0.2542918429643947,0.14173280423280424,0.19053115397691728,0.005334272993365336,0.19980327785015106,0.18098360300064087,0.21475409836065573,0.0347370821318313,0.26229508196721313,0.14754098360655737,0.20279784140646018,0.04488074036910286,0.27666666666666667,0.14607142857142857,0.20029545454545455,0.03468490014371956,0.2592424242424242,0.1456818181818182,0.1930803831456095,0.03715125580741071,0.2542918429643947,0.14173280423280424
datasets/ConfLongDemo_JSI/,5,"['x', 'y', 'z']",30,100,20,32,1,LR,-1,15,9,2,4,1,0:00:10,0.75,0:01:00,0,LR,2022:05:11 18:50:45,19 seconds,-1,0.31184534430503846,0.008495393724271482,0.33040422201156616,0.29806679487228394,0.2203866432337434,0.021238490460486176,0.2548330404217926,0.17398945518453426,0.20869626563449847,0.02644053243962019,0.24505463435147687,0.15345325849282027,0.2087656511790089,0.02329826769201993,0.24483044165425993,0.15816964685663126,0.20739548555597276,0.024897041209946347,0.24372013627450326,0.15452601922489823,0.17019863724708556,0.011431537351390108,0.19769614934921265,0.15778684616088867,0.24400000000000005,0.063118935352238,0.36,0.16,0.22476875901875898,0.12360515641738641,0.4066666666666666,0.07142857142857142,0.2084285714285714,0.06599149605078224,0.3242857142857143,0.12571428571428572,0.19352005664726085,0.07991329283295362,0.34307692307692306,0.09523809523809525,0.17019863724708556,0.011431537351390108,0.19769614934921265,0.15778684616088867,0.24400000000000005,0.063118935352238,0.36,0.16,0.22476875901875898,0.12360515641738641,0.4066666666666666,0.07142857142857142,0.2084285714285714,0.06599149605078224,0.3242857142857143,0.12571428571428572,0.19352005664726085,0.07991329283295362,0.34307692307692306,0.09523809523809525
datasets/ConfLongDemo_JSI/,5,"['x', 'y', 'z']",30,100,20,32,1,LR,-1,15,9,2,4,1,0:00:10,0.75,0:00:30,0,LR,2022:05:11 18:51:04,19 seconds,-1,0.31212654113769533,0.008305973558452933,0.33040422201156616,0.2987697720527649,0.21968365553602814,0.020764928629514137,0.2530755711775044,0.17398945518453426,0.20795565685167122,0.02568764911106938,0.2434138096822434,0.15391255352984623,0.2081664490773925,0.022710210726320054,0.24299557926893883,0.15867203920112888,0.20675088176334463,0.024181707132505902,0.24195704913490695,0.1551962952040935,0.1925359234213829,0.0093897619475918,0.21509814262390137,0.18190649151802063,0.22131147540983606,0.04765390771720863,0.29508196721311475,0.13114754098360656,0.2092380927080079,0.06567046462724549,0.3252380952380952,0.08785714285714286,0.20299999999999999,0.04749423869173243,0.27666666666666667,0.11166666666666666,0.1963462693972633,0.05109665824653718,0.2758032566728219,0.09454545454545456,0.1925359234213829,0.0093897619475918,0.21509814262390137,0.18190649151802063,0.22131147540983606,0.04765390771720863,0.29508196721311475,0.13114754098360656,0.2092380927080079,0.06567046462724549,0.3252380952380952,0.08785714285714286,0.20299999999999999,0.04749423869173243,0.27666666666666667,0.11166666666666666,0.1963462693972633,0.05109665824653718,0.2758032566728219,0.09454545454545456
datasets/ConfLongDemo_JSI/,5,"['x', 'y', 'z']",30,100,20,32,1,RF,-1,15,9,2,4,1,0:00:03,0.75,0:01:00,0,RF,2022:05:11 18:52:05,60 seconds,-1,0.19750793278217316,0.0020881483186337255,0.20105597376823425,0.19376981258392334,0.21546990496304122,0.032798291755366804,0.28511087645195354,0.18004223864836325,0.5684582887352695,0.16673829945965565,0.8093937358960863,0.31762973352033663,0.21499631528500646,0.008021722402251765,0.22978977676165022,0.20552887375859524,0.09826453907400302,0.015272182955447312,0.12544330146831678,0.07739279882517616,0.30445453226566316,0.01564796700432412,0.3195786476135254,0.2741440534591675,0.2,0.03636363636363635,0.2727272727272727,0.18181818181818182,0.04,0.007272727272727273,0.05454545454545454,0.03636363636363636,0.2,0.0,0.2,0.2,0.06637362637362638,0.00967032967032967,0.08571428571428572,0.06153846153846154,0.19183198511600494,0.003581514857351316,0.19593065977096558,0.18480196595191956,0.46818181818181814,0.11327214358524647,0.6363636363636364,0.3181818181818182,0.5265744255744255,0.22648680380327357,0.8571428571428571,0.25,0.46333333333333326,0.11050389636167185,0.65,0.3,0.4364644732632349,0.14066336343529562,0.6694505494505495,0.2972527472527472
datasets/ConfLongDemo_JSI/,5,"['x', 'y', 'z']",30,100,20,32,1,RF,-1,15,9,2,4,1,0:00:03,0.75,0:00:30,0,RF,2022:05:11 18:53:05,60 seconds,-1,0.19745514243841172,0.0023510151662874453,0.20063360035419464,0.19345302879810333,0.2146251319957761,0.034844684900634346,0.2866948257655755,0.1737064413938754,0.522533423930158,0.2218118841547153,0.8019475620107517,0.12565601065601065,0.21452202050384545,0.009529347143191109,0.22862193000183698,0.2004637654221464,0.09804622057615436,0.020062298502725947,0.13162532736622465,0.06803754899971529,0.3064469277858734,0.016141641101865674,0.32513999938964844,0.2731008231639862,0.19791666666666666,0.037557825786083215,0.2708333333333333,0.16666666666666666,0.039583333333333325,0.007511565157216642,0.05416666666666666,0.03333333333333333,0.2,0.0,0.2,0.2,0.06577098483914705,0.010079780408290063,0.08524590163934426,0.05714285714285714,0.19213781058788298,0.004006606252582634,0.19706599414348602,0.18563731014728546,0.32708333333333334,0.09319278852643767,0.5,0.1875,0.49641760319510586,0.22678995906571708,0.7866666666666667,0.10666666666666666,0.3233119658119658,0.09023155140779321,0.5008547008547009,0.20170940170940171,0.2903299009330298,0.1155449905627036,0.4832581453634085,0.1181818181818182
datasets/ConfLongDemo_JSI/,5,"['x', 'y', 'z']",30,100,20,32,1,RF,-1,15,9,2,4,1,0:00:04,0.75,0:01:00,0,RF,2022:05:11 18:53:55,49 seconds,-1,0.19806496798992157,0.001757049053968284,0.2006911039352417,0.19516240060329437,0.22142363510711816,0.034445162983010064,0.27712508638562544,0.1762266758811334,0.48819859269127946,0.15178097445918082,0.7960396039603961,0.23902439024390243,0.2100055870075269,0.0071317245137565485,0.21988716458030538,0.1980952380952381,0.09275739637872694,0.015355650059072712,0.11558128809625665,0.07120895058531027,0.3042547434568405,0.01626351004252886,0.32261115312576294,0.2771594226360321,0.20909090909090908,0.04165977904505308,0.2727272727272727,0.18181818181818182,0.041818181818181824,0.008331955809010617,0.05454545454545454,0.03636363636363636,0.2,0.0,0.2,0.2,0.0687912087912088,0.011078754427365766,0.08571428571428572,0.06153846153846154,0.19323623776435853,0.0037335861811814367,0.19785386323928833,0.18663644790649414,0.4,0.08331955809010617,0.5454545454545454,0.2727272727272727,0.4628985230455819,0.1766125321214405,0.7745454545454545,0.13,0.38666666666666666,0.08089774066341066,0.55,0.26666666666666666,0.3534805194805194,0.10547280171265935,0.5490909090909091,0.15272727272727274
datasets/ConfLongDemo_JSI/,5,"['x', 'y', 'z']",30,100,20,32,1,RF,-1,15,9,2,4,1,0:00:04,0.75,0:00:30,0,RF,2022:05:11 18:54:45,50 seconds,-1,0.19821700900793077,0.002669735102450731,0.20248790085315704,0.1944713294506073,0.22093987560469935,0.03349595691873175,0.27643400138217,0.17208016586040084,0.49561782319427905,0.1391158241894254,0.6855985008198642,0.25219818562456386,0.20947427985080216,0.00819669212462533,0.22478630416824164,0.19642857142857142,0.09175111361183622,0.014761337456459174,0.11272463965616368,0.06704885070764952,0.3045622527599335,0.01458614144402932,0.3304123282432556,0.28247126936912537,0.2176470588235294,0.039654408659130766,0.27450980392156865,0.1568627450980392,0.06288915566226491,0.05848856235363499,0.23673469387755103,0.03137254901960784,0.20285714285714285,0.008571428571428565,0.22857142857142856,0.2,0.07526366445733894,0.01619258189665616,0.11206896551724137,0.05423728813559322,0.19415584355592727,0.003792468466160893,0.19974716007709503,0.18835903704166412,0.3078431372549019,0.0554940066591565,0.39215686274509803,0.2549019607843137,0.45698112673465685,0.16113265060905446,0.6692982456140351,0.19454545454545452,0.28888095238095235,0.06016218997882828,0.39230158730158726,0.19142857142857142,0.2382317402643322,0.08011200895033496,0.37337662337662336,0.11378299120234603
datasets/ConfLongDemo_JSI/,5,"['x', 'y', 'z']",30,100,20,32,1,RF,-1,15,9,2,4,1,0:00:05,0.75,0:01:00,0,RF,2022:05:11 18:55:29,43 seconds,-1,0.1985777035355568,0.0019965932518682503,0.20105355978012085,0.19490781426429749,0.20702370500438985,0.03132692509814871,0.2677787532923617,0.17208077260755048,0.47967900550841974,0.19968334150199432,0.8159324716433659,0.10588583259390712,0.207469302124838,0.00710419649883232,0.22259838104487936,0.19830425484910053,0.08209447428138289,0.01137929447403868,0.09959853308514045,0.06744736499435865,0.3113661140203476,0.012718428406290063,0.32339394092559814,0.28931090235710144,0.2,0.03636363636363635,0.2727272727272727,0.18181818181818182,0.04,0.007272727272727273,0.05454545454545454,0.03636363636363636,0.2,0.0,0.2,0.2,0.06637362637362638,0.00967032967032967,0.08571428571428572,0.06153846153846154,0.19508193284273148,0.0037219227747588733,0.19885970652103424,0.1862940639257431,0.34545454545454546,0.1,0.5,0.18181818181818182,0.40437620824308135,0.20395493313552143,0.8061538461538461,0.04444444444444444,0.33333333333333337,0.08975274678557506,0.4833333333333333,0.2,0.2777430282136165,0.11564859716231685,0.5093761140819963,0.07272727272727272
datasets/ConfLongDemo_JSI/,5,"['x', 'y', 'z']",30,100,20,32,1,RF,-1,15,9,2,4,1,0:00:05,0.75,0:00:30,0,RF,2022:05:11 18:56:13,43 seconds,-1,0.1988937720656395,0.0018847400960306242,0.20140475034713745,0.1956101953983307,0.20658472344161544,0.0317236397779603,0.26865671641791045,0.17295873573309922,0.3963403482901449,0.172639640513428,0.6533450704225352,0.0593939393939394,0.20696817847811952,0.006934637454538254,0.22285574623093923,0.19775787102519776,0.08111082271423391,0.011253489392423089,0.10008464231422849,0.06710074008169206,0.31203733682632445,0.012210368484009285,0.3252747356891632,0.29016223549842834,0.20192307692307693,0.034668762264076815,0.2692307692307692,0.17307692307692307,0.060067873303167416,0.0588153709970686,0.23529411764705882,0.03461538461538462,0.20142857142857143,0.004285714285714279,0.21428571428571427,0.2,0.06914773328205377,0.010925563596305213,0.08666666666666667,0.05901639344262295,0.1956811472773552,0.0030016658544435256,0.19814234972000122,0.18978720903396606,0.26730769230769236,0.03983137534078457,0.3269230769230769,0.21153846153846154,0.3758093010878055,0.16611656553524345,0.6571428571428571,0.08444444444444445,0.2617460317460318,0.037978458574521555,0.3165079365079365,0.19365079365079363,0.17732593238561742,0.04964490533749282,0.24704589528118942,0.09377990430622009
datasets/ConfLongDemo_JSI/,5,"['x', 'y', 'z']",30,100,20,32,1,RF,-1,15,9,2,4,1,0:00:06,0.75,0:01:00,0,RF,2022:05:11 18:56:52,39 seconds,-1,0.19856099933385848,0.0014789472291744732,0.20020855963230133,0.19541187584400177,0.21397288842544318,0.04102089586462259,0.2805005213764338,0.17205422314911367,0.31043772293878524,0.1685113352497423,0.6035152151101784,0.03891213389121339,0.20657887676915748,0.0047269667137219765,0.21541894907689185,0.2,0.0818298678693793,0.01575816006665317,0.11416043952479622,0.06514886164623468,0.30750595331192015,0.014481306605604174,0.3260520398616791,0.2828722894191742,0.21304347826086953,0.036115755925730755,0.2608695652173913,0.17391304347826086,0.042608695652173914,0.007223151185146151,0.05217391304347826,0.034782608695652174,0.2,0.0,0.2,0.2,0.06995986133917168,0.00977705267555301,0.08275862068965517,0.05925925925925927,0.1951611801981926,0.0032967628901115504,0.1991043984889984,0.1874869018793106,0.3130434782608696,0.06956521739130435,0.43478260869565216,0.21739130434782608,0.261173441625454,0.11542643769836772,0.41666666666666663,0.047619047619047616,0.29,0.053810366617925535,0.37,0.2,0.2081115995115995,0.07410997991103957,0.3133333333333333,0.07692307692307691
datasets/ConfLongDemo_JSI/,5,"['x', 'y', 'z']",30,100,20,32,1,RF,-1,15,9,2,4,1,0:00:06,0.75,0:00:30,0,RF,2022:05:11 18:57:31,39 seconds,-1,0.19879040718078614,0.001890348913786628,0.2010427713394165,0.1945776790380478,0.21251303441084465,0.03930998521651937,0.2711157455683003,0.1678832116788321,0.3165875408685312,0.14063762605493174,0.5418541378007306,0.07915789473684211,0.20514044392003275,0.004162848183936895,0.21651997235423318,0.2010869565217391,0.07920054912055517,0.013143824469927833,0.09714684627630273,0.06084942084942084,0.3117518901824951,0.01803914314950646,0.3312572240829468,0.2840445935726166,0.20925925925925926,0.04539870619307876,0.2777777777777778,0.16666666666666666,0.061544374563242486,0.05816329648003268,0.2339622641509434,0.03333333333333333,0.2013333333333333,0.003999999999999992,0.21333333333333332,0.2,0.07082197956321379,0.01257818830765823,0.08695652173913045,0.05714285714285714,0.19628476947546006,0.0033065439237684,0.19961555302143097,0.18887607753276825,0.2574074074074074,0.05644352094121545,0.3333333333333333,0.18518518518518517,0.3007792484217767,0.15094939825461234,0.5130952380952382,0.086,0.24644444444444447,0.03275724403909823,0.3311111111111111,0.21333333333333332,0.1519173876688508,0.057853164865092004,0.2844842284739983,0.08206958073148975
datasets/ConfLongDemo_JSI/,5,"['x', 'y', 'z']",30,100,20,32,1,RF,-1,15,9,2,4,1,0:00:07,0.75,0:01:00,0,RF,2022:05:11 18:58:06,34 seconds,-1,0.1988655984401703,0.0023607541110915718,0.20123305916786194,0.19432799518108368,0.24093711467324294,0.03455256980097844,0.2712700369913687,0.17509247842170161,0.3791758374692183,0.17161870712485464,0.6103104011617353,0.05326757090012331,0.2068459051819438,0.00818545936168306,0.2257978946688624,0.19777777777777777,0.09087589875040955,0.011563421340577485,0.11422540634242635,0.07089573077793411,0.30188865661621095,0.009019295531715592,0.32592788338661194,0.2947970926761627,0.225,0.03333333333333334,0.25,0.16666666666666666,0.045,0.006666666666666668,0.05,0.03333333333333333,0.2,0.0,0.2,0.2,0.07322167487684729,0.00910472769462457,0.08,0.05714285714285714,0.19558966159820557,0.00453585986146521,0.19951438903808594,0.18589143455028534,0.3291666666666667,0.09023503261544881,0.5,0.20833333333333334,0.36958777582179114,0.17372583965726368,0.6,0.05,0.29833333333333334,0.09143607360093473,0.45666666666666667,0.18333333333333332,0.2400232846269144,0.11559097482955272,0.4323423944476576,0.08
datasets/ConfLongDemo_JSI/,5,"['x', 'y', 'z']",30,100,20,32,1,RF,-1,15,9,2,4,1,0:00:07,0.75,0:00:30,0,RF,2022:05:11 18:58:41,34 seconds,-1,0.19884093552827836,0.0014591686119054994,0.20024661719799042,0.195561021566391,0.23982737361282366,0.03684826408922261,0.2725030826140567,0.17385943279901356,0.30043633581487417,0.07205143007926244,0.45359801488833745,0.22188151856487276,0.20589535786042873,0.0055955289315424836,0.22074881332945848,0.19962962962962963,0.08879761190813626,0.010219934189658619,0.10650792152333141,0.0691813888990048,0.3000947505235672,0.013298531463335383,0.3274416923522949,0.2880101799964905,0.2357142857142857,0.04056363104143052,0.26785714285714285,0.16071428571428573,0.06685064935064937,0.05702364520380321,0.2363636363636364,0.03214285714285715,0.2013333333333333,0.003999999999999992,0.21333333333333332,0.2,0.07803086140262933,0.010688207745338423,0.08653846153846154,0.055384615384615386,0.19647776633501052,0.0027314768054924952,0.199088916182518,0.18935859203338623,0.2732142857142857,0.03297533091539177,0.32142857142857145,0.21428571428571427,0.29734100577094663,0.06545037192957624,0.4566037735849056,0.24230769230769228,0.23454545454545456,0.019810550533943077,0.27151515151515154,0.2088888888888889,0.1467401053491191,0.02452570884199706,0.1974143955276031,0.11904761904761904
datasets/ConfLongDemo_JSI/,5,"['x', 'y', 'z']",30,100,20,32,1,RF,-1,15,9,2,4,1,0:00:08,0.75,0:01:00,0,RF,2022:05:11 18:59:13,31 seconds,-1,0.19904895275831222,0.0016885400771335414,0.20083914697170258,0.19496504962444305,0.1911888111888112,0.012788601947520144,0.213986013986014,0.16783216783216784,0.16428745707351597,0.10589408469590586,0.39938416750643824,0.03865546218487395,0.20541451424324145,0.00739979033789034,0.2249092368250086,0.2,0.07278146522802005,0.01367721736991832,0.10811256392288153,0.05948043226841432,0.3214836806058884,0.008671422103411687,0.33369550108909607,0.30819204449653625,0.18,0.020000000000000004,0.2,0.16,0.036000000000000004,0.004,0.04,0.032,0.2,0.0,0.2,0.2,0.06091954022988507,0.005747126436781609,0.06666666666666668,0.05517241379310346,0.19705679267644882,0.0036582105376490653,0.2000109851360321,0.18766528367996216,0.25600000000000006,0.07631513611335565,0.44,0.2,0.15982674571805006,0.10204277794956787,0.3866666666666666,0.04166666666666667,0.25771428571428573,0.06114285714285713,0.41142857142857137,0.2,0.14002645871974367,0.0679895222274576,0.3008771929824562,0.06896551724137931
datasets/ConfLongDemo_JSI/,5,"['x', 'y', 'z']",30,100,20,32,1,RF,-1,15,9,2,4,1,0:00:08,0.75,0:00:30,0,RF,2022:05:11 18:59:44,31 seconds,-1,0.1988251805305481,0.0016727200179271764,0.20083917677402496,0.19524475932121277,0.19174825174825177,0.013348402979231112,0.2125874125874126,0.16643356643356644,0.2752162471283379,0.1454918428389863,0.4365168539325843,0.03333333333333333,0.20586677501796946,0.0071844950420365495,0.22240226239156194,0.2,0.07400159122376676,0.013568161713202088,0.10352248719656054,0.05714285714285714,0.32024801075458526,0.007963277444629215,0.33516865968704224,0.30689483880996704,0.18928571428571428,0.01821078397711708,0.21428571428571427,0.16071428571428573,0.07698941798941798,0.08081068520334121,0.24,0.03214285714285715,0.20400000000000001,0.00853749898324379,0.22666666666666666,0.2,0.06958934093416096,0.016466051207005904,0.10955882352941178,0.055384615384615386,0.1970486119389534,0.003041361699154664,0.20007440447807312,0.19079862534999847,0.22857142857142856,0.038959686123698975,0.2857142857142857,0.16071428571428573,0.2683523683267045,0.13966994842344216,0.4377358490566038,0.03272727272727273,0.23654545454545453,0.03309784587077507,0.2896969696969697,0.2,0.12710602770567275,0.0492499520508292,0.19855144855144854,0.05625
datasets/ConfLongDemo_JSI/,5,"['x', 'y', 'z']",30,100,20,32,1,RF,-1,15,9,2,4,1,0:00:09,0.75,0:01:00,0,RF,2022:05:11 19:00:13,29 seconds,-1,0.19901432991027831,0.0018179726612441648,0.2009539157152176,0.19427664577960968,0.1945945945945946,0.026135100270950107,0.2686804451510334,0.1669316375198728,0.20423360538033708,0.10654504703361167,0.43691813804173363,0.03662420382165605,0.20344801693910747,0.0032666172433195527,0.20952380952380953,0.2,0.07195506465991862,0.008683439787910408,0.08823163436228762,0.059261285909712726,0.31851098239421843,0.010970602379509071,0.3365130126476288,0.29099899530410767,0.19230769230769232,0.029792179586210894,0.2692307692307692,0.15384615384615385,0.03846153846153846,0.005958435917242179,0.05384615384615384,0.03076923076923077,0.2,0.0,0.2,0.2,0.06431280547409582,0.008143102158467572,0.08484848484848485,0.053333333333333344,0.1966802403330803,0.004210503718984222,0.20001453161239624,0.1849643886089325,0.24615384615384617,0.0521717691009636,0.34615384615384615,0.19230769230769232,0.20075151515151513,0.11021208606860586,0.4454545454545455,0.04,0.2442857142857143,0.04486715083989393,0.3371428571428571,0.18857142857142856,0.1508033173084897,0.059141342763662175,0.27724867724867724,0.06666666666666668
datasets/ConfLongDemo_JSI/,5,"['x', 'y', 'z']",30,100,20,32,1,RF,-1,15,9,2,4,1,0:00:09,0.75,0:00:30,0,RF,2022:05:11 19:00:42,29 seconds,-1,0.1993640884757042,0.001875726812602373,0.2009539157152176,0.19554850459098816,0.1942766295707472,0.02636234954298777,0.2702702702702703,0.1669316375198728,0.20936574489879392,0.14257577724363718,0.4535885167464115,0.036741214057507986,0.20328139987833502,0.005105561887901096,0.21801327088212333,0.2,0.07136397697691226,0.011003952720975893,0.09192891806714595,0.059261285909712726,0.31989508867263794,0.010006961313399431,0.33259016275405884,0.2925901710987091,0.1918032786885246,0.02544946671518037,0.26229508196721313,0.16393442622950818,0.05808743169398907,0.05863163894495289,0.23333333333333334,0.032786885245901634,0.20125,0.0037499999999999947,0.2125,0.2,0.06618318986105073,0.008349063500859647,0.08311688311688312,0.056338028169014086,0.19753442853689193,0.0033214504094309497,0.2001311480998993,0.19016394019126892,0.20983606557377046,0.035766269228313816,0.29508196721311475,0.18032786885245902,0.2050626645717993,0.13759405205714548,0.4542372881355933,0.03793103448275862,0.21736363636363637,0.023406781292358833,0.2791666666666667,0.2,0.10301520343794213,0.036924164067050756,0.1812178160004247,0.06376811594202898
datasets/ConfLongDemo_JSI/,5,"['x', 'y', 'z']",30,100,20,32,1,RF,-1,15,9,2,4,1,0:00:10,0.75,0:01:00,0,RF,2022:05:11 19:01:10,27 seconds,-1,0.19905097931623458,0.0013435129969741797,0.2003515064716339,0.19578209519386292,0.22425307557117752,0.03725005710718644,0.2688927943760984,0.1687170474516696,0.24127295422620892,0.1744805233089975,0.6385159010600707,0.05342706502636204,0.20381381601128973,0.005773229994651334,0.21975352267240242,0.19845793480382587,0.08028156721360354,0.011582501445936623,0.10488493270699166,0.06317070317070315,0.3039419651031494,0.015945465263193702,0.3322993516921997,0.2851337790489197,0.22800000000000004,0.04400000000000001,0.28,0.16,0.0456,0.008800000000000004,0.05600000000000001,0.032,0.2,0.0,0.2,0.2,0.0738505747126437,0.011628171017412817,0.08750000000000001,0.05517241379310346,0.19699047952890397,0.0030842190942026114,0.20001815259456635,0.18907935917377472,0.2800000000000001,0.05059644256269408,0.4,0.2,0.23677879784324798,0.1783474792694418,0.6454545454545455,0.05600000000000001,0.2437142857142857,0.04936825386618325,0.34285714285714286,0.2,0.15455550930550932,0.0676192534448157,0.28225108225108225,0.08750000000000001
datasets/ConfLongDemo_JSI/,5,"['x', 'y', 'z']",30,100,20,32,1,RF,-1,15,9,2,4,1,0:00:10,0.75,0:00:30,0,RF,2022:05:11 19:01:37,27 seconds,-1,0.1991915762424469,0.0013249998757419623,0.20105449855327606,0.19683656096458435,0.22372583479789104,0.037938953891401804,0.27065026362038663,0.1687170474516696,0.15871073806474012,0.13078315874067734,0.43865248226950354,0.03745583038869258,0.2031009832755366,0.00573781462373785,0.21528708133971292,0.1944954128440367,0.07928738541851302,0.011463345731707802,0.09663025795956308,0.06281481481481482,0.30831007063388827,0.013000028417524652,0.33054038882255554,0.2924914062023163,0.22295081967213112,0.034543127058533574,0.26229508196721313,0.16393442622950818,0.0840655737704918,0.07826651866603657,0.24,0.032786885245901634,0.20249999999999999,0.004999999999999994,0.2125,0.2,0.07664579914718944,0.011415151670042433,0.09019607843137256,0.056338028169014086,0.19765230119228364,0.0024248090746839856,0.20036430656909943,0.19299738109111786,0.2377049180327869,0.036102812369746294,0.2786885245901639,0.18032786885245902,0.15670867640806052,0.13626601160706475,0.44210526315789467,0.03666666666666667,0.21374999999999997,0.02335192711533675,0.25416666666666665,0.18333333333333332,0.10241666157536396,0.033417841516790385,0.1634923428973772,0.061111111111111116
datasets/ConfLongDemo_JSI/,5,"['x', 'y', 'z']",30,100,20,32,1,SVM,-1,15,9,2,4,1,0:00:03,0.75,0:01:00,0,SVM,2022:05:11 19:03:37,119 seconds,-1,0.3031256765127182,0.0052451231780756115,0.31129884719848633,0.29398101568222046,0.2421858500527983,0.013112808788953271,0.26504751847940866,0.22175290390707497,0.21538765253497058,0.014437449898649772,0.24171539288930033,0.19774904348811378,0.21967056385524195,0.012916634222747027,0.24171042682735994,0.19963426016955474,0.20983013677584084,0.013928650379966313,0.23646769712305632,0.18985496177846106,0.1628500923514366,0.006079381451090753,0.16990448534488678,0.15095601975917816,0.2681818181818182,0.03775738119508216,0.36363636363636365,0.22727272727272727,0.10128364025035852,0.08177206573997274,0.3333333333333333,0.05,0.20500000000000002,0.03730504880933232,0.3,0.16666666666666669,0.11696775784601872,0.046945088957901726,0.23714285714285716,0.07692307692307691,0.1628500923514366,0.006079381451090753,0.16990448534488678,0.15095601975917816,0.2681818181818182,0.03775738119508216,0.36363636363636365,0.22727272727272727,0.10128364025035852,0.08177206573997274,0.3333333333333333,0.05,0.20500000000000002,0.03730504880933232,0.3,0.16666666666666669,0.11696775784601872,0.046945088957901726,0.23714285714285716,0.07692307692307691
datasets/ConfLongDemo_JSI/,5,"['x', 'y', 'z']",30,100,20,32,1,SVM,-1,15,9,2,4,1,0:00:03,0.75,0:00:30,0,SVM,2022:05:11 19:05:35,118 seconds,-1,0.30557551681995393,0.007030194107185843,0.3157339096069336,0.2965153455734253,0.2360612460401267,0.017575494097525422,0.2587117212249208,0.21066525871172123,0.20884969723644137,0.018398247121939385,0.2410334770142387,0.18218555274075582,0.21363560155496925,0.01630065283913121,0.23962736307408986,0.1883573357285179,0.2028269276684816,0.016361917988126373,0.23489333760585268,0.17594516870247245,0.17666605859994888,0.00855132458194841,0.19191014766693115,0.16045166552066803,0.2645833333333333,0.03958333333333333,0.3333333333333333,0.20833333333333334,0.15843449395432155,0.06213009254376591,0.2553333333333333,0.0842911877394636,0.21508547008547008,0.03836742997591993,0.28034188034188035,0.1606837606837607,0.1588784592547497,0.043626545758553376,0.24846233230134157,0.10500000000000001,0.17666605859994888,0.00855132458194841,0.19191014766693115,0.16045166552066803,0.2645833333333333,0.03958333333333333,0.3333333333333333,0.20833333333333334,0.15843449395432155,0.06213009254376591,0.2553333333333333,0.0842911877394636,0.21508547008547008,0.03836742997591993,0.28034188034188035,0.1606837606837607,0.1588784592547497,0.043626545758553376,0.24846233230134157,0.10500000000000001
