dataset,n_classes,features,sample_rate,noise_rate,epochs,batch_size,restore_best,model,data_length_time,n_h_block,n_train_h_block,n_valid_h_block,n_test_h_block,h_moving_step,segments_times,segments_overlaps,decision_times,decision_overlaps,inner_classifier,datetime,running_time,n_params,Core_mse_loss_mean,Core_mse_loss_std,Core_mse_loss_max,Core_mse_loss_min,Core_accuracy_mean,Core_accuracy_std,Core_accuracy_max,Core_accuracy_min,Core_precision_mean,Core_precision_std,Core_precision_max,Core_precision_min,Core_recall_mean,Core_recall_std,Core_recall_max,Core_recall_min,Core_f1_mean,Core_f1_std,Core_f1_max,Core_f1_min,MV_mse_loss_mean,MV_mse_loss_std,MV_mse_loss_max,MV_mse_loss_min,MV_accuracy_mean,MV_accuracy_std,MV_accuracy_max,MV_accuracy_min,MV_precision_mean,MV_precision_std,MV_precision_max,MV_precision_min,MV_recall_mean,MV_recall_std,MV_recall_max,MV_recall_min,MV_f1_mean,MV_f1_std,MV_f1_max,MV_f1_min,MS_mse_loss_mean,MS_mse_loss_std,MS_mse_loss_max,MS_mse_loss_min,MS_accuracy_mean,MS_accuracy_std,MS_accuracy_max,MS_accuracy_min,MS_precision_mean,MS_precision_std,MS_precision_max,MS_precision_min,MS_recall_mean,MS_recall_std,MS_recall_max,MS_recall_min,MS_f1_mean,MS_f1_std,MS_f1_max,MS_f1_min
datasets/DriverIdentification/,10,"['x-accelerometer', 'y-accelerometer', 'z-accelerometer', 'x-gyroscope', 'y-gyroscope', 'z-gyroscope']",2,100,20,32,1,CNN_L,-1,15,9,2,4,1,0:00:04,0.75,0:05:00,0,CNN_L,2022:03:30 14:49:29,2075 seconds,151482,0.0554005928337574,0.0031611597326397798,0.06107306852936745,0.04974425584077835,0.5811746987951807,0.020338423465664408,0.615674235403151,0.5418790546802595,0.5735703501540466,0.01811560879816952,0.6041495747766881,0.5470735005774519,0.5736331559706415,0.02061287196178476,0.6081945978217492,0.5404036294136698,0.5645950682460366,0.021556833587916404,0.6001742226958229,0.5322700519270473,0.030190948955714704,0.003302777357978186,0.03458520397543907,0.024740906432271004,0.875925925925926,0.06032036101815678,0.9629629629629629,0.7777777777777778,0.8868160173160173,0.08224900716984464,0.9714285714285715,0.6833333333333333,0.8834285714285715,0.06107606498691377,0.9714285714285713,0.775,0.8656495565837672,0.07696047050822452,0.9666666666666666,0.7113095238095238,0.03898189626634121,0.0024944612424669904,0.04195184260606766,0.0345367006957531,0.8814814814814815,0.05505951387895742,0.9629629629629629,0.8148148148148148,0.9003434898434899,0.049562527018328945,0.9714285714285715,0.8,0.8930714285714286,0.050009233841239335,0.9714285714285713,0.825,0.8742109557109558,0.06082155751108696,0.9666666666666666,0.7769230769230768
datasets/DriverIdentification/,10,"['x-accelerometer', 'y-accelerometer', 'z-accelerometer', 'x-gyroscope', 'y-gyroscope', 'z-gyroscope']",2,100,20,32,1,CNN_L,-1,15,9,2,4,1,0:05:00,0.75,0:05:00,0,CNN_L,2022:03:30 14:58:12,523 seconds,9850810,0.06906628608703613,0.008795473694800757,0.08940178900957108,0.054169975221157074,0.5469072164948454,0.05937687912012659,0.6185567010309279,0.4072164948453608,0.5173244898857605,0.07004989377710122,0.6183310627807781,0.34943794128576744,0.5237230933669015,0.06841406226094773,0.6023267027090558,0.36534471410942,0.48742556181299773,0.0741913052289748,0.5795394330739158,0.30741690276335115,0.09061855599284172,0.011875379247126705,0.11855670809745789,0.07628865540027618,0.5469072164948454,0.05937687912012659,0.6185567010309279,0.4072164948453608,0.5173244898857605,0.07004989377710122,0.6183310627807781,0.34943794128576744,0.5237230933669015,0.06841406226094773,0.6023267027090558,0.36534471410942,0.48742556181299773,0.0741913052289748,0.5795394330739158,0.30741690276335115,0.06906628608703613,0.008795473694800757,0.08940178900957108,0.054169975221157074,0.5469072164948454,0.05937687912012659,0.6185567010309279,0.4072164948453608,0.5173244898857605,0.07004989377710122,0.6183310627807781,0.34943794128576744,0.5237230933669015,0.06841406226094773,0.6023267027090558,0.36534471410942,0.48742556181299773,0.0741913052289748,0.5795394330739158,0.30741690276335115
datasets/DriverIdentification/,10,"['x-accelerometer', 'y-accelerometer', 'z-accelerometer', 'x-gyroscope', 'y-gyroscope', 'z-gyroscope']",2,100,20,32,1,MLP,-1,15,9,2,4,1,0:00:04,0.75,0:05:00,0,MLP,2022:03:30 15:12:49,877 seconds,60426,0.06216665171086788,0.004638294131100636,0.0695771723985672,0.05441321060061455,0.5293037534754401,0.03278730348818178,0.5901876737720111,0.47254402224281744,0.5136239219443011,0.02691134546336949,0.5652357319622325,0.4701247734115249,0.5119007362124439,0.02782117587660613,0.559736716648391,0.46299564242452773,0.5040931769519117,0.02859992814109876,0.555453619316867,0.4556304191856443,0.03646632619202137,0.0050377204416167795,0.044982559978961945,0.028375830501317978,0.8314814814814815,0.06277204169140109,0.9074074074074074,0.7037037037037037,0.864352688977689,0.07372902063962244,0.9316239316239315,0.6753968253968254,0.8293571428571429,0.05864233512904952,0.9121428571428571,0.7178571428571429,0.8114962553786083,0.06444135111940343,0.9086532911532912,0.6744588744588744,0.04384236820042133,0.0033725705931544033,0.050004713237285614,0.03727345913648605,0.8462962962962963,0.04688514407841544,0.9074074074074074,0.7407407407407407,0.8736703296703296,0.04130744822673016,0.9285714285714285,0.7928571428571429,0.8474999999999999,0.040939539791836295,0.9071428571428571,0.7678571428571429,0.8320936596083655,0.04078734548082107,0.899028749028749,0.7432867132867133
datasets/DriverIdentification/,10,"['x-accelerometer', 'y-accelerometer', 'z-accelerometer', 'x-gyroscope', 'y-gyroscope', 'z-gyroscope']",2,100,20,32,1,MLP,-1,15,9,2,4,1,0:05:00,0.75,0:05:00,0,MLP,2022:03:30 15:14:29,99 seconds,3697674,0.08923949152231217,0.014883011318929792,0.10772811621427536,0.05894779413938522,0.481958762886598,0.0763600251322475,0.6494845360824743,0.3865979381443299,0.4640802613927547,0.07807064211231045,0.6322389399218667,0.3578654459995089,0.45959032956494256,0.07596262372959904,0.6179827582118603,0.356105513394987,0.42845838192962404,0.07694606993975482,0.6141978144743121,0.3452031302031302,0.10360824912786484,0.015272007013039619,0.1226804181933403,0.07010309398174286,0.481958762886598,0.0763600251322475,0.6494845360824743,0.3865979381443299,0.4640802613927547,0.07807064211231045,0.6322389399218667,0.3578654459995089,0.45959032956494256,0.07596262372959904,0.6179827582118603,0.356105513394987,0.42845838192962404,0.07694606993975482,0.6141978144743121,0.3452031302031302,0.08923949152231217,0.014883011318929792,0.10772811621427536,0.05894779413938522,0.481958762886598,0.0763600251322475,0.6494845360824743,0.3865979381443299,0.4640802613927547,0.07807064211231045,0.6322389399218667,0.3578654459995089,0.45959032956494256,0.07596262372959904,0.6179827582118603,0.356105513394987,0.42845838192962404,0.07694606993975482,0.6141978144743121,0.3452031302031302
datasets/DriverIdentification/,10,"['x-accelerometer', 'y-accelerometer', 'z-accelerometer', 'x-gyroscope', 'y-gyroscope', 'z-gyroscope']",2,100,20,32,1,KNN,-1,15,9,2,4,1,0:00:04,0.75,0:05:00,0,KNN,2022:03:30 15:43:10,1721 seconds,-1,0.10038013905286788,0.004895259081095692,0.10850339382886887,0.09156640619039536,0.3370771547729379,0.03482461291182169,0.3872219647822057,0.28208989805375345,0.4070654888187361,0.03581954155511465,0.45792072460347627,0.3591556155648126,0.31336409053013636,0.02997951208043647,0.3590686461143033,0.26550901876833566,0.2997811905383367,0.03933947595066064,0.3673074094769097,0.23992050795410655,0.07813558429479599,0.008273575292560106,0.09343861043453217,0.06573285907506943,0.312962962962963,0.0558326423395605,0.3888888888888889,0.2037037037037037,0.26392411802680693,0.08192588947301782,0.4108108108108108,0.11111111111111112,0.29588095238095236,0.05395114633143758,0.3738095238095238,0.18571428571428572,0.23297472486128185,0.058886751231029204,0.3208108964206525,0.1123076923076923,0.06269445940852165,0.004944946486466807,0.06869024783372879,0.05342085659503937,0.5703703703703703,0.11967032904743344,0.7777777777777778,0.3888888888888889,0.5191732609178261,0.13424520598344142,0.7723809523809524,0.27897727272727274,0.5491666666666666,0.11557125443901575,0.7471428571428571,0.36428571428571427,0.48462489931759006,0.1345673730342596,0.7331157731157731,0.27332741332741334
datasets/DriverIdentification/,10,"['x-accelerometer', 'y-accelerometer', 'z-accelerometer', 'x-gyroscope', 'y-gyroscope', 'z-gyroscope']",2,100,20,32,1,KNN,-1,15,9,2,4,1,0:05:00,0.75,0:05:00,0,KNN,2022:03:30 15:43:46,36 seconds,-1,0.11778350993990898,0.019132322914373178,0.1381443291902542,0.07938145101070404,0.33453608247422684,0.05933211367413692,0.42783505154639173,0.26288659793814434,0.20700270942630752,0.0681513708029267,0.3607689330224023,0.12227272727272727,0.30574060783271306,0.06101603356326519,0.42681286549707603,0.23935185185185187,0.21494371953190225,0.05729258902183196,0.3186585310114722,0.14526455909564845,0.13309279456734657,0.011866424502383791,0.1474227011203766,0.11443299055099487,0.33453608247422684,0.05933211367413692,0.42783505154639173,0.26288659793814434,0.20700270942630752,0.0681513708029267,0.3607689330224023,0.12227272727272727,0.30574060783271306,0.06101603356326519,0.42681286549707603,0.23935185185185187,0.21494371953190225,0.05729258902183196,0.3186585310114722,0.14526455909564845,0.11778350993990898,0.019132322914373178,0.1381443291902542,0.07938145101070404,0.33453608247422684,0.05933211367413692,0.42783505154639173,0.26288659793814434,0.20700270942630752,0.0681513708029267,0.3607689330224023,0.12227272727272727,0.30574060783271306,0.06101603356326519,0.42681286549707603,0.23935185185185187,0.21494371953190225,0.05729258902183196,0.3186585310114722,0.14526455909564845
datasets/DriverIdentification/,10,"['x-accelerometer', 'y-accelerometer', 'z-accelerometer', 'x-gyroscope', 'y-gyroscope', 'z-gyroscope']",2,100,20,32,1,LR,-1,15,9,2,4,1,0:00:04,0.75,0:05:00,0,LR,2022:03:30 15:45:33,106 seconds,-1,0.13052501827478408,0.0043563542251296205,0.1366545408964157,0.12088759243488312,0.34737604263206673,0.02178171219360236,0.3955630213160334,0.31672845227062096,0.33752565422038555,0.018309501313705998,0.3762231112485614,0.3047769253101444,0.3177902845540931,0.016591601006501967,0.35579718325030774,0.29361272647313164,0.3021996951650397,0.012149520754983779,0.3310185454667094,0.28340994324352187,0.06544882543385029,0.004088297784758484,0.07325014472007751,0.057526420801877975,0.5,0.05430695666153772,0.6111111111111112,0.42592592592592593,0.4322613840407957,0.06195836876220045,0.5894871794871795,0.3505827505827506,0.4708095238095238,0.046615034605234036,0.5735714285714286,0.40214285714285714,0.4139494500167875,0.044826037102596354,0.5298475355054303,0.37016968325791855,0.06544882543385029,0.004088297784758484,0.07325014472007751,0.057526420801877975,0.5,0.05430695666153772,0.6111111111111112,0.42592592592592593,0.4322613840407957,0.06195836876220045,0.5894871794871795,0.3505827505827506,0.4708095238095238,0.046615034605234036,0.5735714285714286,0.40214285714285714,0.4139494500167875,0.044826037102596354,0.5298475355054303,0.37016968325791855
datasets/DriverIdentification/,10,"['x-accelerometer', 'y-accelerometer', 'z-accelerometer', 'x-gyroscope', 'y-gyroscope', 'z-gyroscope']",2,100,20,32,1,LR,-1,15,9,2,4,1,0:05:00,0.75,0:05:00,0,LR,2022:03:30 15:46:53,80 seconds,-1,0.11051547154784203,0.011533503365959626,0.1247422844171524,0.08556701242923737,0.44742268041237115,0.057667489777101004,0.5721649484536082,0.37628865979381443,0.42760019956182943,0.07674287109054162,0.523069193300635,0.2890811965811966,0.42325225893817225,0.061822799022943166,0.5477853204586951,0.3381573251310094,0.3866043089154688,0.062136386632617856,0.49987722561769754,0.28775692370342,0.11051547154784203,0.011533503365959626,0.1247422844171524,0.08556701242923737,0.44742268041237115,0.057667489777101004,0.5721649484536082,0.37628865979381443,0.42760019956182943,0.07674287109054162,0.523069193300635,0.2890811965811966,0.42325225893817225,0.061822799022943166,0.5477853204586951,0.3381573251310094,0.3866043089154688,0.062136386632617856,0.49987722561769754,0.28775692370342,0.11051547154784203,0.011533503365959626,0.1247422844171524,0.08556701242923737,0.44742268041237115,0.057667489777101004,0.5721649484536082,0.37628865979381443,0.42760019956182943,0.07674287109054162,0.523069193300635,0.2890811965811966,0.42325225893817225,0.061822799022943166,0.5477853204586951,0.3381573251310094,0.3866043089154688,0.062136386632617856,0.49987722561769754,0.28775692370342
datasets/DriverIdentification/,10,"['x-accelerometer', 'y-accelerometer', 'z-accelerometer', 'x-gyroscope', 'y-gyroscope', 'z-gyroscope']",2,100,20,32,1,RF,-1,15,9,2,4,1,0:00:04,0.75,0:05:00,0,RF,2022:03:30 15:54:10,436 seconds,-1,0.08483741357922554,0.002686024607548429,0.09046588838100433,0.08124437928199768,0.2496234939759036,0.03467254851545607,0.29703429101019463,0.19752085264133457,0.5819173653148195,0.10224495040796762,0.786658135536511,0.4291256588026651,0.2279423938664329,0.02925697167803108,0.2644929958906274,0.16766214834419224,0.19237544082579633,0.03718195040125022,0.23975135261353375,0.132360608919094,0.13879038989543915,0.008659432640957539,0.1504029631614685,0.12703633308410645,0.21296296296296297,0.040782806565824524,0.2777777777777778,0.14814814814814814,0.16091220364622907,0.06774080288170344,0.3088888888888889,0.10816326530612246,0.1917142857142857,0.03185297858753495,0.2342857142857143,0.12,0.12414565165468924,0.03451908114510877,0.17465986394557823,0.056666666666666664,0.07837756574153901,0.0028989018990123734,0.0816488265991211,0.07322996854782104,0.5074074074074073,0.06372092790401947,0.6296296296296297,0.42592592592592593,0.41341963033526496,0.12522421000452974,0.6780375180375181,0.2710714285714286,0.49697619047619035,0.05702866069433482,0.6057142857142856,0.41428571428571426,0.4018046725376447,0.07124963191784953,0.5322569905155045,0.31232323232323234
datasets/DriverIdentification/,10,"['x-accelerometer', 'y-accelerometer', 'z-accelerometer', 'x-gyroscope', 'y-gyroscope', 'z-gyroscope']",2,100,20,32,1,RF,-1,15,9,2,4,1,0:05:00,0.75,0:05:00,0,RF,2022:03:30 15:54:39,29 seconds,-1,0.08788661286234856,0.0020779018826137786,0.0912371277809143,0.08608248829841614,0.21443298969072164,0.03474700937392313,0.26288659793814434,0.13917525773195877,0.10142410714854107,0.02922920696582702,0.11437125748502994,0.013917525773195877,0.1811111111111111,0.02960415571613714,0.2,0.1,0.10532029659555756,0.02816055497175002,0.12513089005235603,0.024434389140271497,0.15711342096328734,0.006949404906299185,0.17216497659683228,0.1474227011203766,0.21443298969072164,0.03474700937392313,0.26288659793814434,0.13917525773195877,0.10142410714854107,0.02922920696582702,0.11437125748502994,0.013917525773195877,0.1811111111111111,0.02960415571613714,0.2,0.1,0.10532029659555756,0.02816055497175002,0.12513089005235603,0.024434389140271497,0.08788661286234856,0.0020779018826137786,0.0912371277809143,0.08608248829841614,0.21443298969072164,0.03474700937392313,0.26288659793814434,0.13917525773195877,0.10142410714854107,0.02922920696582702,0.11437125748502994,0.013917525773195877,0.1811111111111111,0.02960415571613714,0.2,0.1,0.10532029659555756,0.02816055497175002,0.12513089005235603,0.024434389140271497
datasets/DriverIdentification/,10,"['x-accelerometer', 'y-accelerometer', 'z-accelerometer', 'x-gyroscope', 'y-gyroscope', 'z-gyroscope']",2,100,20,32,1,SVM,-1,15,9,2,4,1,0:00:04,0.75,0:05:00,0,SVM,2022:03:30 16:17:20,1361 seconds,-1,0.13221872672438623,0.00498400146211795,0.14031536877155304,0.12340150028467178,0.3389075532900834,0.024919906109129995,0.3829935125115848,0.29842446709916587,0.3247776655872772,0.03129780456164404,0.3824500175874731,0.2764251038238518,0.3061763368670628,0.01913003881318273,0.3410761509528353,0.27219265442413076,0.2668202041537394,0.016443859353085174,0.29154403288680397,0.23393570759143092,0.07049145884811878,0.005954197826510798,0.0822327733039856,0.0615805946290493,0.43518518518518523,0.069413573385153,0.5740740740740741,0.2777777777777778,0.33896255279807913,0.05443061743444499,0.4198701298701299,0.24916666666666668,0.4050238095238095,0.06873454887185032,0.5457142857142857,0.25571428571428567,0.33241493512279463,0.06098271612344614,0.4488811188811189,0.21625432039225143,0.07049145884811878,0.005954197826510798,0.0822327733039856,0.0615805946290493,0.43518518518518523,0.069413573385153,0.5740740740740741,0.2777777777777778,0.33896255279807913,0.05443061743444499,0.4198701298701299,0.24916666666666668,0.4050238095238095,0.06873454887185032,0.5457142857142857,0.25571428571428567,0.33241493512279463,0.06098271612344614,0.4488811188811189,0.21625432039225143
datasets/DriverIdentification/,10,"['x-accelerometer', 'y-accelerometer', 'z-accelerometer', 'x-gyroscope', 'y-gyroscope', 'z-gyroscope']",2,100,20,32,1,SVM,-1,15,9,2,4,1,0:05:00,0.75,0:05:00,0,SVM,2022:03:30 16:17:39,18 seconds,-1,0.12412372082471848,0.011837282565229614,0.14123712480068207,0.10618557035923004,0.37938144329896906,0.05918639214188587,0.4690721649484536,0.29381443298969073,0.33473993118617174,0.07070690193585272,0.47075091575091577,0.2565428276573788,0.34718559823389544,0.06245092672065221,0.44034321303051954,0.26095075684549374,0.31452193758587016,0.05368809160229912,0.3945578662839362,0.24312876600040828,0.12412372082471848,0.011837282565229614,0.14123712480068207,0.10618557035923004,0.37938144329896906,0.05918639214188587,0.4690721649484536,0.29381443298969073,0.33473993118617174,0.07070690193585272,0.47075091575091577,0.2565428276573788,0.34718559823389544,0.06245092672065221,0.44034321303051954,0.26095075684549374,0.31452193758587016,0.05368809160229912,0.3945578662839362,0.24312876600040828,0.12412372082471848,0.011837282565229614,0.14123712480068207,0.10618557035923004,0.37938144329896906,0.05918639214188587,0.4690721649484536,0.29381443298969073,0.33473993118617174,0.07070690193585272,0.47075091575091577,0.2565428276573788,0.34718559823389544,0.06245092672065221,0.44034321303051954,0.26095075684549374,0.31452193758587016,0.05368809160229912,0.3945578662839362,0.24312876600040828
datasets/DriverIdentification/,10,"['x-accelerometer', 'y-accelerometer', 'z-accelerometer', 'x-gyroscope', 'y-gyroscope', 'z-gyroscope']",2,100,3,32,1,CNN_L,-1,15,9,2,4,1,0:00:04,0.75,0:05:00,0,CNN_L,2022:03:30 17:45:42,515 seconds,151482,0.05766233094036579,0.0031615443113959026,0.06419948488473892,0.054252538830041885,0.5532263670064875,0.028949040774526858,0.5816728452270621,0.48285449490268767,0.5459333026014503,0.020120390486078617,0.581010346828551,0.5004968508400298,0.5420558985610713,0.032352300418710164,0.5744672904215616,0.45784498495480097,0.5321045225102348,0.03239533623511054,0.5732740393911177,0.4490401021912976,0.03362894542515278,0.0038696901695895996,0.04244397580623627,0.028413746505975723,0.8388888888888889,0.06364014917570215,0.9444444444444444,0.7407407407407407,0.8204722222222222,0.11999235175372576,0.9571428571428571,0.557936507936508,0.8356904761904762,0.07802976712654684,0.9464285714285715,0.6857142857142857,0.8042451714951715,0.09921078906319286,0.9435342435342436,0.6027106227106227,0.043696480244398116,0.003129134654246259,0.05109040066599846,0.04028964042663574,0.8333333333333334,0.07124216319137534,0.9629629629629629,0.7407407407407407,0.8130227272727273,0.1241760385950859,0.9675,0.5496031746031746,0.8318333333333333,0.0827528798027371,0.9657142857142856,0.6857142857142857,0.796442331060752,0.10832763380333246,0.9634188034188034,0.5963948332369385
datasets/DriverIdentification/,10,"['x-accelerometer', 'y-accelerometer', 'z-accelerometer', 'x-gyroscope', 'y-gyroscope', 'z-gyroscope']",2,100,3,32,1,CNN_L,-1,15,9,2,4,1,0:00:04,0.75,0:05:00,0,CNN_L,2022:03:30 17:56:20,528 seconds,151482,0.05738865360617638,0.0024253916414996874,0.06108606606721878,0.05356840416789055,0.5567307692307693,0.01692812929274785,0.5838739573679332,0.5268767377201112,0.5452692968489119,0.018569595039739574,0.569055977124151,0.4999752681342405,0.5439010465704271,0.016155853525735626,0.5637904688650774,0.5093417481292544,0.5347477288778214,0.019682141721686818,0.5567835286763982,0.4890692419803453,0.0337264021858573,0.002826622815411152,0.03764086216688156,0.028920959681272507,0.8111111111111111,0.03685138655950445,0.8703703703703703,0.7407407407407407,0.8334058441558441,0.053844527640088874,0.888888888888889,0.7071428571428571,0.8087142857142856,0.031218126602527388,0.8571428571428571,0.7514285714285714,0.78540685647342,0.03872826642576656,0.8324314574314574,0.713852813852814,0.04361538179218769,0.0022655634094043884,0.04779759421944618,0.04044383019208908,0.812962962962963,0.04569986177501133,0.8888888888888888,0.7592592592592593,0.8176274003774004,0.07174235637669499,0.9002777777777778,0.6452597402597402,0.8111428571428572,0.03927688212406576,0.8714285714285716,0.7314285714285715,0.784192134662723,0.053230976571680626,0.8390043290043291,0.670832435538318
datasets/DriverIdentification/,10,"['x-accelerometer', 'y-accelerometer', 'z-accelerometer', 'x-gyroscope', 'y-gyroscope', 'z-gyroscope']",2,100,3,32,1,CNN_L,-1,15,9,2,4,1,0:05:00,0.75,0:05:00,0,CNN_L,2022:03:30 17:58:51,150 seconds,9850810,0.07108330838382244,0.007877279748409892,0.07985912263393402,0.05367795750498772,0.4798969072164948,0.06200368887712526,0.6288659793814433,0.39690721649484534,0.492237817593346,0.07922118818716516,0.6159264412835841,0.34810239084210276,0.46342468407065934,0.06355706751393525,0.6002073911640475,0.37764253720136076,0.42237259512973757,0.07215522809958835,0.5770125459278171,0.31853930073757664,0.10402062386274338,0.01240074025384155,0.12061856687068939,0.07422680407762527,0.4798969072164948,0.06200368887712526,0.6288659793814433,0.39690721649484534,0.492237817593346,0.07922118818716516,0.6159264412835841,0.34810239084210276,0.46342468407065934,0.06355706751393525,0.6002073911640475,0.37764253720136076,0.42237259512973757,0.07215522809958835,0.5770125459278171,0.31853930073757664,0.07108330838382244,0.007877279748409892,0.07985912263393402,0.05367795750498772,0.4798969072164948,0.06200368887712526,0.6288659793814433,0.39690721649484534,0.492237817593346,0.07922118818716516,0.6159264412835841,0.34810239084210276,0.46342468407065934,0.06355706751393525,0.6002073911640475,0.37764253720136076,0.42237259512973757,0.07215522809958835,0.5770125459278171,0.31853930073757664
datasets/DriverIdentification/,10,"['x-accelerometer', 'y-accelerometer', 'z-accelerometer', 'x-gyroscope', 'y-gyroscope', 'z-gyroscope']",2,100,3,32,1,CNN_L,-1,15,9,2,4,1,0:00:04,0.75,0:05:00,0,CNN_L,2022:03:30 18:17:44,512 seconds,151482,0.057883193343877794,0.0026801531009994425,0.06372345983982086,0.05458946153521538,0.5500057924003707,0.018611714314012286,0.5759962928637627,0.516566265060241,0.5365582227769472,0.018728885162622503,0.5585158044163435,0.5033872740839358,0.5366636378179435,0.018901886578248595,0.5647902988717803,0.5001188594383065,0.5249585969588801,0.019584035118622466,0.5519350047425607,0.4878541549695222,0.03440214898437262,0.0033485839824192952,0.04076874256134033,0.029806604608893394,0.8222222222222223,0.04239082645281333,0.9074074074074074,0.7592592592592593,0.8068250915750916,0.05174374747635562,0.8771428571428572,0.7257936507936508,0.8108571428571428,0.038342974238697106,0.8857142857142858,0.7449999999999999,0.7789759279248444,0.04563588761335467,0.8570695970695972,0.7195238095238096,0.043595940619707105,0.0019028165475341967,0.045949239283800125,0.04087801277637482,0.8333333333333334,0.053028966901023544,0.9074074074074074,0.7407407407407407,0.8279801587301587,0.07514607310749476,0.9333333333333333,0.6982142857142858,0.8237142857142856,0.05136186149592451,0.8964285714285716,0.74,0.7899220896063002,0.06360813910658931,0.8857808857808858,0.693040293040293
datasets/DriverIdentification/,10,"['x-accelerometer', 'y-accelerometer', 'z-accelerometer', 'x-gyroscope', 'y-gyroscope', 'z-gyroscope']",2,100,3,32,1,CNN_L,-1,15,9,2,4,1,0:05:00,0.75,0:05:00,0,CNN_L,2022:03:30 18:20:18,153 seconds,9850810,0.07428395040333272,0.009873372818781425,0.09074088931083679,0.055048804730176926,0.4695876288659794,0.05815611856803871,0.5979381443298969,0.38144329896907214,0.42875054679142155,0.06743402550770654,0.557462043244798,0.28295670995670996,0.4506420546544385,0.050977189986408954,0.5636103961398079,0.371605725543806,0.40344762893777136,0.06151425191075799,0.5350368146448977,0.30246095363415393,0.10608247742056846,0.01163122576594395,0.12371134757995605,0.0804123654961586,0.4695876288659794,0.05815611856803871,0.5979381443298969,0.38144329896907214,0.42875054679142155,0.06743402550770654,0.557462043244798,0.28295670995670996,0.4506420546544385,0.050977189986408954,0.5636103961398079,0.371605725543806,0.40344762893777136,0.06151425191075799,0.5350368146448977,0.30246095363415393,0.07428395040333272,0.009873372818781425,0.09074088931083679,0.055048804730176926,0.4695876288659794,0.05815611856803871,0.5979381443298969,0.38144329896907214,0.42875054679142155,0.06743402550770654,0.557462043244798,0.28295670995670996,0.4506420546544385,0.050977189986408954,0.5636103961398079,0.371605725543806,0.40344762893777136,0.06151425191075799,0.5350368146448977,0.30246095363415393
datasets/DriverIdentification/,10,"['x-accelerometer', 'y-accelerometer', 'z-accelerometer', 'x-gyroscope', 'y-gyroscope', 'z-gyroscope']",2,100,50,32,1,CNN_L,-1,15,9,2,4,1,0:00:04,0.75,0:05:00,0,CNN_L,2022:03:30 23:41:02,9146 seconds,151482,0.054690920189023016,0.0030881784443994318,0.059863850474357605,0.050220102071762085,0.5876158480074142,0.01907894288671455,0.6201923076923077,0.5546223354958295,0.5783710268756799,0.017185846436117955,0.609639889903386,0.5581490685885534,0.5812876203522662,0.015962069322846162,0.6090944322750503,0.5511126496638313,0.5719823168754801,0.01723251695978549,0.6012784279902005,0.5514307430915539,0.029003604128956795,0.00340191512484873,0.03499903157353401,0.02468867041170597,0.8833333333333334,0.056199966316642654,0.9629629629629629,0.7962962962962963,0.8996453823953823,0.054370851855550725,0.9708333333333334,0.784920634920635,0.8982142857142856,0.04630780998175277,0.9714285714285713,0.8214285714285715,0.8812860867202973,0.05893133077391621,0.9675757575757575,0.7798076923076923,0.03695141077041626,0.002544168314522471,0.04139378294348717,0.03315228596329689,0.8907407407407408,0.06331600369362504,1.0,0.7962962962962963,0.9006706349206348,0.0663314214648305,1.0,0.7946428571428571,0.9055714285714285,0.053239735045876244,1.0,0.8357142857142857,0.887803541487752,0.06713312428201793,1.0,0.7911111111111111
datasets/DriverIdentification/,10,"['x-accelerometer', 'y-accelerometer', 'z-accelerometer', 'x-gyroscope', 'y-gyroscope', 'z-gyroscope']",2,100,50,32,1,CNN_L,-1,15,9,2,4,1,0:05:00,0.75,0:05:00,0,CNN_L,2022:03:31 00:17:03,2160 seconds,9850810,0.07458725571632385,0.012377230112234591,0.08540838956832886,0.03984188288450241,0.5082474226804123,0.10193160490151155,0.7371134020618557,0.30927835051546393,0.4662711886482578,0.1341066233191908,0.7231937254277409,0.16472308500610386,0.48616047004251345,0.1069254058589067,0.7172745330005392,0.27404040404040403,0.44930514831481216,0.12357203979211531,0.71156214063495,0.18522072952287902,0.09835051894187927,0.020386319357569717,0.1381443291902542,0.05257732421159744,0.5082474226804123,0.10193160490151155,0.7371134020618557,0.30927835051546393,0.4662711886482578,0.1341066233191908,0.7231937254277409,0.16472308500610386,0.48616047004251345,0.1069254058589067,0.7172745330005392,0.27404040404040403,0.44930514831481216,0.12357203979211531,0.71156214063495,0.18522072952287902,0.07458725571632385,0.012377230112234591,0.08540838956832886,0.03984188288450241,0.5082474226804123,0.10193160490151155,0.7371134020618557,0.30927835051546393,0.4662711886482578,0.1341066233191908,0.7231937254277409,0.16472308500610386,0.48616047004251345,0.1069254058589067,0.7172745330005392,0.27404040404040403,0.44930514831481216,0.12357203979211531,0.71156214063495,0.18522072952287902
